id,dest_type,lat,lon,hazard,operational
0,medical_clinic,29.72221477817944,-95.44230510483101,hurricane,False
1,medical_clinic,29.71211951085575,-95.31237101355828,hurricane,True
2,medical_clinic,30.05490253641201,-95.18707433026007,hurricane,True
3,medical_clinic,29.78691570294946,-95.53070255433408,hurricane,True
4,medical_clinic,29.81371589334998,-95.40970088409466,hurricane,True
5,medical_clinic,29.54044563999428,-95.12796666840588,hurricane,True
6,medical_clinic,29.6986805153801,-95.39436902814623,hurricane,True
7,medical_clinic,29.73325851010986,-95.4184265854523,hurricane,True
8,medical_clinic,29.70527971591585,-95.42066228612215,hurricane,True
9,medical_clinic,29.80233829644003,-95.43211177886656,hurricane,True
10,medical_clinic,29.7446913928282,-94.97667509833917,hurricane,True
11,medical_clinic,29.96612526675452,-95.54075544366896,hurricane,True
12,medical_clinic,30.11975862987896,-95.3791485779913,hurricane,True
13,medical_clinic,29.67613882209631,-95.4268619858252,hurricane,True
14,medical_clinic,29.78595843146379,-95.68678620850815,hurricane,True
15,medical_clinic,30.10263852834795,-95.23528851568499,hurricane,True
16,medical_clinic,29.84482208614039,-95.38480298907504,hurricane,True
17,medical_clinic,29.83716651242243,-95.37651011854341,hurricane,True
18,medical_clinic,29.70458391397596,-95.35900520194211,hurricane,True
19,medical_clinic,29.89562888600518,-95.68303521052245,hurricane,True
20,medical_clinic,29.92589207657848,-95.58811783339172,hurricane,True
21,medical_clinic,29.83876635008722,-95.37627531653173,hurricane,True
22,medical_clinic,30.13143772257862,-95.23816931361674,hurricane,True
23,medical_clinic,29.83318558846882,-95.38331678997855,hurricane,True
24,medical_clinic,29.99371026801562,-95.73903849176249,hurricane,True
25,medical_clinic,29.74299115474847,-95.34851316892538,hurricane,True
26,medical_clinic,29.80463602148641,-95.38854910591837,hurricane,True
27,medical_clinic,29.74429291410521,-95.3669185581521,hurricane,True
28,medical_clinic,29.77266210138086,-95.39889528869793,hurricane,True
29,medical_clinic,29.77637301504634,-95.8225294803271,hurricane,True
30,medical_clinic,29.73494845595422,-95.30588421420825,hurricane,True
31,medical_clinic,29.68012077118747,-95.572290909459,hurricane,True
32,medical_clinic,30.06474253645251,-95.24611081464926,hurricane,True
33,medical_clinic,30.13085282250754,-95.23271761504355,hurricane,True
34,medical_clinic,30.06463583647528,-95.24614031464655,hurricane,True
35,medical_clinic,29.79907610692208,-95.71992340546515,hurricane,True
36,medical_clinic,29.91539587518752,-95.48560776008163,hurricane,True
37,medical_clinic,29.76275734345757,-95.84132308215,hurricane,True
38,medical_clinic,29.925442908196,-95.1963369587754,hurricane,True
39,medical_clinic,29.99162156872029,-95.7471334897931,hurricane,True
40,medical_clinic,29.65274871360927,-95.03129838834248,hurricane,True
41,medical_clinic,29.75207731326093,-95.62471093186998,hurricane,True
42,medical_clinic,29.58149074612225,-95.564632854761,hurricane,True
43,medical_clinic,29.58251764471828,-95.52898966382413,hurricane,True
44,medical_clinic,29.84688553052002,-95.40825580797545,hurricane,True
45,medical_clinic,29.70393801621569,-95.42140208599221,hurricane,True
46,medical_clinic,29.70397431199714,-95.29667651794232,hurricane,True
47,medical_clinic,29.69976339248799,-95.2856079609665,hurricane,True
48,medical_clinic,29.93563083777347,-95.24471671589465,hurricane,True
49,medical_clinic,30.06018723744731,-95.24799991437334,hurricane,True
50,medical_clinic,29.55157745295953,-95.5857549506748,hurricane,True
51,medical_clinic,29.60449204366495,-95.63182543659157,hurricane,True
52,medical_clinic,29.81406559288838,-95.39825778700938,hurricane,True
53,medical_clinic,29.74996550945034,-95.4998089638844,hurricane,True
54,medical_clinic,29.72212761276317,-95.45902529655622,hurricane,True
55,medical_clinic,29.92727767617584,-95.5846192342229,hurricane,True
56,medical_clinic,29.70106799683389,-95.3926855084716,hurricane,True
57,medical_clinic,29.80147340643886,-95.72007090531984,hurricane,True
58,medical_clinic,29.68815382077518,-95.46067697664034,hurricane,True
59,medical_clinic,30.04594303810953,-95.18326143164985,hurricane,False
60,medical_clinic,30.05048123939491,-95.24705971505975,hurricane,True
61,medical_clinic,29.88287427858863,-95.39136048568132,hurricane,False
62,medical_clinic,29.71784140906665,-95.29415611797415,hurricane,True
63,medical_clinic,29.75613502847894,-95.62606957334188,hurricane,True
64,medical_clinic,29.82198149166151,-95.40974838371184,hurricane,True
65,medical_clinic,29.69541168720414,-95.39893404812211,hurricane,True
66,medical_clinic,29.78622015341938,-95.68704800742961,hurricane,True
67,medical_clinic,29.7294054106992,-95.41252928713334,hurricane,True
68,medical_clinic,29.81660690506341,-95.76994749192032,hurricane,True
69,medical_clinic,29.76995810845693,-95.5907750397393,hurricane,False
70,medical_clinic,29.78714182165038,-95.7872381458368,hurricane,True
71,medical_clinic,29.78714638768471,-95.7882716685732,hurricane,True
72,medical_clinic,29.774334158774,-95.39110323961879,hurricane,True
73,medical_clinic,30.08640484211759,-95.53553233948887,hurricane,True
74,medical_clinic,29.73448280999729,-95.42250498435384,hurricane,True
75,medical_clinic,30.04760813778796,-95.18379613143628,hurricane,False
76,medical_clinic,29.90440728245538,-95.63178522321024,hurricane,True
77,medical_clinic,30.04752803781071,-95.18397993139274,hurricane,False
78,medical_clinic,29.79399110092271,-95.51362715838361,hurricane,True
79,medical_clinic,29.77649780101641,-95.41127098535773,hurricane,True
80,medical_clinic,29.74391870610214,-95.36456609877138,hurricane,True
81,medical_clinic,29.7446844139695,-95.36528061355423,hurricane,True
82,medical_clinic,29.86113899174342,-95.64573602160506,hurricane,True
83,medical_clinic,29.89677508418971,-95.6370445222129,hurricane,True
84,medical_clinic,29.82736439122608,-95.42923457848102,hurricane,True
85,medical_clinic,29.99356396806908,-95.73972509159408,hurricane,True
86,medical_clinic,30.0232148514834,-95.43535676803263,hurricane,True
87,medical_clinic,29.81213179554618,-95.43529109761391,hurricane,True
88,medical_clinic,29.91683846088797,-95.63069037292588,hurricane,True
89,medical_clinic,30.07350008063097,-95.50374136721743,hurricane,True
90,medical_clinic,29.94459120383204,-95.64776562130307,hurricane,False
91,medical_clinic,29.91627813600518,-95.63078267992773,hurricane,True
92,medical_clinic,29.72278065492126,-95.4676438233221,hurricane,True
93,medical_clinic,29.70403531777623,-95.4681711240193,hurricane,False
94,medical_clinic,29.80113019246104,-95.42547573761948,hurricane,True
95,medical_clinic,29.92015210562181,-95.61351219816365,hurricane,True
96,medical_clinic,30.07352699944333,-95.49851121055458,hurricane,True
97,medical_clinic,29.9160741540601,-95.6311726198374,hurricane,True
98,medical_clinic,29.73626883170711,-95.57222597398193,hurricane,True
99,medical_clinic,29.91669626188306,-95.62970777918333,hurricane,True
100,medical_clinic,29.91907197980991,-95.61259095844801,hurricane,True
101,medical_clinic,29.70650881777537,-95.4831249700842,hurricane,True
102,medical_clinic,30.06062363735444,-95.2478891143818,hurricane,True
103,medical_clinic,29.75380320548586,-95.40610398769292,hurricane,True
104,medical_clinic,29.72573731026272,-95.37742779628488,hurricane,True
105,medical_clinic,29.73109200863924,-95.3618741500312,hurricane,True
106,medical_clinic,29.72583652016272,-95.31593566103625,hurricane,True
107,medical_clinic,29.72605280816951,-95.31744861163885,hurricane,True
108,medical_clinic,29.81806399312478,-95.429169578915,hurricane,True
109,medical_clinic,29.72277981392115,-95.46763637332405,hurricane,True
110,medical_clinic,29.73627771470533,-95.57222584598156,hurricane,True
111,medical_clinic,29.70524124095243,-95.4215116559064,hurricane,True
112,medical_clinic,29.80031149897959,-95.49449276299444,hurricane,True
113,medical_clinic,30.05772294823948,-95.54400503864319,hurricane,True
114,medical_clinic,29.93522626184311,-95.21523342848084,hurricane,True
115,medical_clinic,29.80669629442365,-95.39908058712886,hurricane,True
116,medical_clinic,29.70445501352398,-95.34483720557766,hurricane,True
117,medical_clinic,29.69621731360481,-95.29714311816596,hurricane,True
118,medical_clinic,30.08344711498122,-95.6290247447238,hurricane,True
119,medical_clinic,30.048697739362,-95.23561741807873,hurricane,True
120,medical_clinic,30.04870153935556,-95.23545391812053,hurricane,True
121,medical_clinic,29.77677459940308,-95.36545349708001,hurricane,True
122,medical_clinic,30.05183983700889,-95.18625163061171,hurricane,False
123,medical_clinic,30.04834453768735,-95.18523263103357,hurricane,False
124,medical_clinic,29.71881701456209,-95.34433449206982,hurricane,True
125,medical_clinic,30.13914292061681,-95.22694661614227,hurricane,True
126,medical_clinic,29.93512286186448,-95.21524002848383,hurricane,True
127,medical_clinic,29.70761249912784,-95.50022692466118,hurricane,True
128,medical_clinic,29.85035218498117,-95.3839631890415,hurricane,True
129,medical_clinic,29.78029619679367,-95.30986151116967,hurricane,True
130,medical_clinic,29.83065325005986,-95.70728385726983,hurricane,True
131,medical_clinic,29.66115488392055,-95.68651892013422,hurricane,True
132,medical_clinic,29.77085530210157,-95.40922668613302,hurricane,True
133,medical_clinic,29.74715204543518,-95.364431406662,hurricane,True
134,primary_school,29.7422701224406,-95.500856,hurricane,True
135,primary_school,29.6724513,-95.2768296,hurricane,True
136,primary_school,29.6876826,-95.60782669012764,hurricane,True
137,primary_school,29.71315525,-95.590799,hurricane,True
138,primary_school,29.60041046938775,-95.41742955102042,hurricane,True
139,primary_school,29.8681522,-95.43049302737569,hurricane,True
140,primary_school,29.64914955,-95.48797655,hurricane,False
141,primary_school,30.03691305,-95.33351567448582,hurricane,True
142,primary_school,29.9426878,-95.7175899,hurricane,True
143,primary_school,29.7396152,-95.3932071758563,hurricane,True
144,primary_school,29.8114892,-95.4129218,hurricane,True
145,primary_school,29.79650812244898,-95.82177787755101,hurricane,True
146,primary_school,29.6152692,-95.2507591,hurricane,True
147,primary_school,29.594188,-95.115463,hurricane,True
148,primary_school,29.59515152892562,-95.11288662809918,hurricane,True
149,primary_school,29.9377466,-95.3976872,hurricane,True
150,primary_school,29.74023727272727,-95.5531624949495,hurricane,True
151,primary_school,29.751442,-95.577365,hurricane,True
152,primary_school,29.871472,-95.387489,hurricane,True
153,primary_school,29.77928287149253,-95.321203,hurricane,True
154,primary_school,29.60736685875717,-95.24058189572519,hurricane,True
155,primary_school,30.0010485,-95.734953,hurricane,True
156,primary_school,29.67223254362416,-95.43684928859061,hurricane,True
157,primary_school,29.7770024,-95.1385389,hurricane,True
158,primary_school,29.67267373469388,-95.197903,hurricane,True
159,primary_school,29.8530131,-95.52754791146093,hurricane,True
160,primary_school,29.874882,-95.3698,hurricane,True
161,primary_school,29.6724513,-95.2768296,hurricane,True
162,primary_school,29.7857086,-95.2460095,hurricane,False
163,primary_school,29.56653608724832,-95.02612893288591,hurricane,True
164,primary_school,29.7819972913689,-94.96415709155036,hurricane,True
165,primary_school,29.70103875,-95.345699375,hurricane,True
166,primary_school,29.64406561565204,-95.5497546002687,hurricane,False
167,primary_school,29.716431,-95.491761,hurricane,True
168,primary_school,29.827233,-95.48206,hurricane,False
169,primary_school,29.98299435,-95.4812350977038,hurricane,True
170,primary_school,30.03491525,-95.48604868284443,hurricane,True
171,primary_school,30.090246,-95.590627,hurricane,True
172,primary_school,29.83763489447236,-95.34932950251256,hurricane,True
173,primary_school,29.6722326,-95.5520144478069,hurricane,True
174,primary_school,29.8335759,-95.668459,hurricane,False
175,primary_school,30.0243099,-95.6732211,hurricane,True
176,primary_school,29.9294756,-95.40438771828794,hurricane,True
177,primary_school,29.68787515,-95.51921320183581,hurricane,False
178,primary_school,29.676315,-95.261398,hurricane,True
179,primary_school,29.7254898,-95.4221409,hurricane,True
180,primary_school,29.69547264615385,-95.48858124615386,hurricane,True
181,primary_school,29.7492191,-95.49094179349773,hurricane,True
182,primary_school,29.725713,-95.513925,hurricane,True
183,primary_school,29.702507,-95.2776342,hurricane,False
184,primary_school,29.603132,-95.10681084787413,hurricane,True
185,primary_school,29.79630207360764,-95.37789143503926,hurricane,True
186,primary_school,29.8628708,-95.3342881,hurricane,False
187,primary_school,29.81997825,-95.52410426184187,hurricane,True
188,primary_school,29.5608529,-95.11379728641585,hurricane,True
189,primary_school,29.8448741,-95.37306829144228,hurricane,True
190,primary_school,29.74602645,-95.31857536165407,hurricane,True
191,primary_school,29.59030363265306,-95.20146667346938,hurricane,True
192,primary_school,29.816541,-95.390843,hurricane,True
193,primary_school,29.758189,-95.62546,hurricane,True
194,primary_school,29.7011362,-95.5536891189325,hurricane,True
195,primary_school,29.92355205,-95.40917970565027,hurricane,True
196,primary_school,29.73553685714286,-95.33363,hurricane,True
197,primary_school,29.9469167,-95.3579566,hurricane,True
198,primary_school,29.87967405,-95.45598817665541,hurricane,True
199,primary_school,29.92880705,-95.4877938612253,hurricane,True
200,primary_school,29.6817073,-95.1451104,hurricane,True
201,primary_school,29.7268605,-95.310246,hurricane,True
202,primary_school,29.9182784,-95.46589781795396,hurricane,True
203,primary_school,29.8118474,-95.50355590753085,hurricane,True
204,primary_school,29.8136938367347,-95.5009113877551,hurricane,True
205,primary_school,29.698105,-95.56645986485267,hurricane,True
206,primary_school,29.70965525,-95.57627344212882,hurricane,True
207,primary_school,29.9211964,-95.6287531,hurricane,True
208,primary_school,29.85064006122449,-95.48805889795918,hurricane,True
209,primary_school,29.78138216326531,-95.1912660612245,hurricane,True
