,id,dest_type,lon,lat,operational_multi,operational_liquefaction,operational_tsunami
58,58,medical_clinic,172.6303589,-43.52070256,FALSE,FALSE,TRUE
59,59,medical_clinic,172.5258579,-43.54557559,TRUE,TRUE,TRUE
60,60,medical_clinic,172.620348,-43.55709556,FALSE,FALSE,TRUE
61,61,medical_clinic,172.6333859,-43.44520355,FALSE,FALSE,TRUE
62,62,medical_clinic,172.6329439,-43.44470655,FALSE,FALSE,TRUE
63,63,medical_clinic,172.5880899,-43.49018057,FALSE,FALSE,TRUE
64,64,medical_clinic,172.5904849,-43.50908257,TRUE,TRUE,TRUE
65,65,medical_clinic,172.5787619,-43.49651957,TRUE,TRUE,TRUE
66,66,medical_clinic,172.6032359,-43.48045856,FALSE,FALSE,TRUE
67,67,medical_clinic,172.646938,-43.56681956,FALSE,FALSE,TRUE
68,68,medical_clinic,172.629422,-43.56699856,FALSE,FALSE,TRUE
69,69,medical_clinic,172.636678,-43.55626656,FALSE,FALSE,TRUE
70,70,medical_clinic,172.6347199,-43.50501855,TRUE,TRUE,TRUE
71,71,medical_clinic,172.739929,-43.62646953,TRUE,TRUE,TRUE
72,72,medical_clinic,172.6283289,-43.53301756,FALSE,FALSE,TRUE
73,73,medical_clinic,172.5928159,-43.53046757,TRUE,TRUE,TRUE
74,74,medical_clinic,172.5551999,-43.51292058,TRUE,TRUE,TRUE
75,75,medical_clinic,172.5551999,-43.51292058,TRUE,TRUE,TRUE
76,76,medical_clinic,172.701178,-43.51656953,FALSE,FALSE,TRUE
77,77,medical_clinic,172.5871119,-43.51775557,TRUE,TRUE,TRUE
78,78,medical_clinic,172.660402,-43.54090255,TRUE,TRUE,TRUE
79,79,medical_clinic,172.697494,-43.55618954,TRUE,FALSE,FALSE
80,80,medical_clinic,172.5698549,-43.50771957,TRUE,TRUE,TRUE
81,81,medical_clinic,172.5867099,-43.49870857,TRUE,TRUE,TRUE
82,82,medical_clinic,172.5682579,-43.57433758,FALSE,FALSE,TRUE
83,83,medical_clinic,172.5952169,-43.49117857,FALSE,FALSE,TRUE
84,84,medical_clinic,172.642922,-43.53825755,FALSE,FALSE,TRUE
85,85,medical_clinic,172.6364479,-43.53660756,FALSE,FALSE,TRUE
86,86,medical_clinic,172.5214049,-43.53581859,TRUE,TRUE,TRUE
87,87,medical_clinic,172.657957,-43.55982355,FALSE,FALSE,TRUE
88,88,medical_clinic,172.6052069,-43.52922357,TRUE,TRUE,TRUE
89,89,medical_clinic,172.5942419,-43.55412657,FALSE,FALSE,TRUE
90,90,medical_clinic,172.604239,-43.56601557,FALSE,FALSE,TRUE
91,91,medical_clinic,172.5287619,-43.54441759,TRUE,TRUE,TRUE
92,92,medical_clinic,172.5806319,-43.51225957,TRUE,TRUE,TRUE
93,93,medical_clinic,172.6333769,-43.50211655,TRUE,TRUE,TRUE
94,94,medical_clinic,172.5717529,-43.51569257,TRUE,TRUE,TRUE
95,95,medical_clinic,172.5727439,-43.49784757,TRUE,TRUE,TRUE
96,96,medical_clinic,172.655534,-43.53295855,TRUE,TRUE,TRUE
97,97,medical_clinic,172.674028,-43.53321054,TRUE,TRUE,TRUE
