,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
0,christchurch,base,supermarket,all,0.0592,10.935144460158837,10.935144460158837
1,christchurch,base,supermarket,all,0.684302,39.23814556361997,28.303001103461135
2,christchurch,base,supermarket,all,1.309404,66.01106569479197,26.772920131171993
3,christchurch,base,supermarket,all,1.934506,80.26125608069255,14.25019038590058
4,christchurch,base,supermarket,all,2.559608,87.80053774303343,7.539281662340883
5,christchurch,base,supermarket,all,3.1847099999999995,90.84515798144321,3.0446202384097774
6,christchurch,base,supermarket,all,3.809812,91.86547099140545,1.020313009962237
7,christchurch,base,supermarket,all,4.434914,92.67363971216761,0.8081687207621684
8,christchurch,base,supermarket,all,5.060015999999999,93.77243833828079,1.0987986261131795
9,christchurch,base,supermarket,all,5.685117999999999,94.18273938112928,0.4103010428484879
10,christchurch,base,supermarket,all,6.310219999999999,94.67618855197925,0.49344917084997064
11,christchurch,base,supermarket,all,6.935321999999999,95.25045459490545,0.5742660429261974
12,christchurch,base,supermarket,all,7.560424,95.39965497412307,0.14920037921761775
13,christchurch,base,supermarket,all,8.185526,95.70116407379203,0.3015090996689622
14,christchurch,base,supermarket,all,8.810628000000001,96.34536779447649,0.6442037206844589
15,christchurch,base,supermarket,all,9.43573,97.09603220241519,0.7506644079387002
16,christchurch,base,supermarket,all,10.060832,97.74645260556704,0.6504204031518555
17,christchurch,base,supermarket,all,10.685934000000001,97.95471146822499,0.20825886265794225
18,christchurch,base,supermarket,all,11.311036,98.14820571002285,0.19349424179786467
19,christchurch,base,supermarket,all,11.936138000000001,98.47846696610355,0.33026125608070345
20,christchurch,base,supermarket,all,12.56124,98.78463857762306,0.30617161151950256
21,christchurch,base,supermarket,all,13.186342,98.91285765351321,0.1282190758901578
22,christchurch,base,supermarket,all,13.811444,98.99755995213157,0.08470229861835321
23,christchurch,base,supermarket,all,14.436546,99.25322101860343,0.25566106647185904
24,christchurch,base,supermarket,all,15.061648000000002,99.46070279595295,0.20748177734952833
25,christchurch,base,supermarket,all,15.68675,99.53452590025333,0.07382310430037364
26,christchurch,base,supermarket,all,16.311852000000002,99.53452590025333,0.0
27,christchurch,base,supermarket,all,16.936954,99.53452590025333,0.0
28,christchurch,base,supermarket,all,17.562056000000002,99.53452590025333,0.0
29,christchurch,base,supermarket,all,18.187158,99.53452590025333,0.0
30,christchurch,base,supermarket,all,18.81226,99.53452590025333,0.0
31,christchurch,base,supermarket,all,19.437362,99.53452590025333,0.0
32,christchurch,base,supermarket,all,20.062464,99.53452590025333,0.0
33,christchurch,base,supermarket,all,20.687566,99.53452590025333,0.0
34,christchurch,base,supermarket,all,21.312668000000002,99.53452590025333,0.0
35,christchurch,base,supermarket,all,21.93777,99.53452590025333,0.0
36,christchurch,base,supermarket,all,22.562872,99.53452590025333,0.0
37,christchurch,base,supermarket,all,23.187973999999997,99.55473011827239,0.02020421801906025
38,christchurch,base,supermarket,all,23.813076000000002,99.55473011827239,0.0
39,christchurch,base,supermarket,all,24.438178,99.610680260479,0.055950142206611986
40,christchurch,base,supermarket,all,25.06328,99.68838879132151,0.07770853084251428
41,christchurch,base,supermarket,all,25.688382,99.75832646907978,0.06993767775826143
42,christchurch,base,supermarket,all,26.313484,99.80961409943583,0.051287630356057434
43,christchurch,base,supermarket,all,26.938586,99.91840604261536,0.10879194317952567
44,christchurch,base,supermarket,all,27.563688,99.94249568717655,0.024089644561186674
45,christchurch,base,supermarket,all,28.18879,99.94249568717655,0.0
46,christchurch,base,supermarket,all,28.813892,99.96036864927032,0.017872962093775868
47,christchurch,base,supermarket,all,29.438993999999997,99.96036864927032,0.0
48,christchurch,base,supermarket,all,30.064096000000003,99.96036864927032,0.0
49,christchurch,base,supermarket,all,30.689198,100.00000000000003,0.03963135072970658
50,christchurch,base,supermarket,white,0.0592,9.935684626742908,9.935684626742908
51,christchurch,base,supermarket,white,0.684302,37.114628031196425,27.178943404453516
52,christchurch,base,supermarket,white,1.309404,63.614741995263046,26.50011396406662
53,christchurch,base,supermarket,white,1.934506,78.34484535571654,14.730103360453498
54,christchurch,base,supermarket,white,2.559608,86.28962728795253,7.944781932235983
55,christchurch,base,supermarket,white,3.1847099999999995,89.50539595080717,3.215768662854643
56,christchurch,base,supermarket,white,3.809812,90.62125281193948,1.1158568611323147
57,christchurch,base,supermarket,white,4.434914,91.57458700413244,0.9533341921929548
58,christchurch,base,supermarket,white,5.060015999999999,92.8103538832017,1.23576687906926
59,christchurch,base,supermarket,white,5.685117999999999,93.29990387378729,0.4895499905855871
60,christchurch,base,supermarket,white,6.310219999999999,93.85684131246965,0.5569374386823682
61,christchurch,base,supermarket,white,6.935321999999999,94.5416167041592,0.6847753916895414
62,christchurch,base,supermarket,white,7.560424,94.70711234874986,0.16549564459066346
63,christchurch,base,supermarket,white,8.185526,95.01134685706924,0.30423450831938226
64,christchurch,base,supermarket,white,8.810628000000001,95.76549168062314,0.7541448235539008
65,christchurch,base,supermarket,white,9.43573,96.64053751399774,0.8750458333745996
66,christchurch,base,supermarket,white,10.060832,97.37783547552745,0.7372979615297055
67,christchurch,base,supermarket,white,10.685934000000001,97.6196374951689,0.24180201964145454
68,christchurch,base,supermarket,white,11.311036,97.83170975829705,0.21207226312814953
69,christchurch,base,supermarket,white,11.936138000000001,98.20333171471324,0.3716219564161918
70,christchurch,base,supermarket,white,12.56124,98.56306176852411,0.3597300538108641
71,christchurch,base,supermarket,white,13.186342,98.70873757543926,0.14567580691515047
72,christchurch,base,supermarket,white,13.811444,98.80585478004934,0.0971172046100861
73,christchurch,base,supermarket,white,14.436546,99.10513432894984,0.29927954890050046
74,christchurch,base,supermarket,white,15.061648000000002,99.34792734047507,0.24279301152522237
75,christchurch,base,supermarket,white,15.68675,99.43711661001495,0.0891892695398866
76,christchurch,base,supermarket,white,16.311852000000002,99.43711661001495,0.0
77,christchurch,base,supermarket,white,16.936954,99.43711661001495,0.0
78,christchurch,base,supermarket,white,17.562056000000002,99.43711661001495,0.0
79,christchurch,base,supermarket,white,18.187158,99.43711661001495,0.0
80,christchurch,base,supermarket,white,18.81226,99.43711661001495,0.0
81,christchurch,base,supermarket,white,19.437362,99.43711661001495,0.0
82,christchurch,base,supermarket,white,20.062464,99.43711661001495,0.0
83,christchurch,base,supermarket,white,20.687566,99.43711661001495,0.0
84,christchurch,base,supermarket,white,21.312668000000002,99.43711661001495,0.0
85,christchurch,base,supermarket,white,21.93777,99.43711661001495,0.0
86,christchurch,base,supermarket,white,22.562872,99.43711661001495,0.0
87,christchurch,base,supermarket,white,23.187973999999997,99.46288239899314,0.02576578897819104
88,christchurch,base,supermarket,white,23.813076000000002,99.46288239899314,0.0
89,christchurch,base,supermarket,white,24.438178,99.53324282274129,0.07036042374814144
90,christchurch,base,supermarket,white,25.06328,99.62837804358382,0.09513522084253623
91,christchurch,base,supermarket,white,25.688382,99.71162136182105,0.08324331823722275
92,christchurch,base,supermarket,white,26.313484,99.77504484238273,0.06342348056168134
93,christchurch,base,supermarket,white,26.938586,99.90585577104123,0.13081092865850508
94,christchurch,base,supermarket,white,27.563688,99.93459453567075,0.02873876462952296
95,christchurch,base,supermarket,white,28.18879,99.93459453567075,0.0
96,christchurch,base,supermarket,white,28.813892,99.95639635711385,0.021801821443091285
97,christchurch,base,supermarket,white,29.438993999999997,99.95639635711385,0.0
98,christchurch,base,supermarket,white,30.064096000000003,99.95639635711385,0.0
99,christchurch,base,supermarket,white,30.689198,100.0,0.04360364288615415
100,christchurch,base,supermarket,maori,0.0592,10.048520895288778,10.048520895288778
101,christchurch,base,supermarket,maori,0.684302,38.120206605102524,28.071685709813746
102,christchurch,base,supermarket,maori,1.309404,66.8570981374237,28.73689153232118
103,christchurch,base,supermarket,maori,1.934506,81.13163249334795,14.274534355924246
104,christchurch,base,supermarket,maori,2.559608,88.46454844263579,7.3329159492878375
105,christchurch,base,supermarket,maori,3.1847099999999995,91.19580529034278,2.7312568477069874
106,christchurch,base,supermarket,maori,3.809812,91.7749256534669,0.5791203631241189
107,christchurch,base,supermarket,maori,4.434914,92.44795742682737,0.6730317733604778
108,christchurch,base,supermarket,maori,5.060015999999999,93.54359054625138,1.0956331194240079
109,christchurch,base,supermarket,maori,5.685117999999999,93.83315072781345,0.28956018156206653
110,christchurch,base,supermarket,maori,6.310219999999999,94.23227422131791,0.39912349350446163
111,christchurch,base,supermarket,maori,6.935321999999999,94.55313820629208,0.32086398497416724
112,christchurch,base,supermarket,maori,7.560424,94.68617937079357,0.13304116450149195
113,christchurch,base,supermarket,maori,8.185526,95.42964470183128,0.7434653310377115
114,christchurch,base,supermarket,maori,8.810628000000001,96.07137267177961,0.6417279699483345
115,christchurch,base,supermarket,maori,9.43573,96.9087494130537,0.8373767412740847
116,christchurch,base,supermarket,maori,10.060832,97.62873689153231,0.7199874784786147
117,christchurch,base,supermarket,maori,10.685934000000001,97.90264517138834,0.2739082798560304
118,christchurch,base,supermarket,maori,11.311036,98.11394584442012,0.21130067303177213
119,christchurch,base,supermarket,maori,11.936138000000001,98.5208952887776,0.4069494443574797
120,christchurch,base,supermarket,maori,12.56124,98.8182814211927,0.2973861324150988
121,christchurch,base,supermarket,maori,13.186342,98.9591485365472,0.14086711535451002
122,christchurch,base,supermarket,maori,13.811444,99.07653779934263,0.11738926279542738
123,christchurch,base,supermarket,maori,14.436546,99.30349037408047,0.2269525747378367
124,christchurch,base,supermarket,maori,15.061648000000002,99.56957270308344,0.2660823290029697
