,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
0,christchurch,base,supermarket,all,59.2,10.935144460158837,10.935144460158837
1,christchurch,base,supermarket,all,684.302,39.23814556361997,28.303001103461135
2,christchurch,base,supermarket,all,1309.404,66.01106569479197,26.772920131171993
3,christchurch,base,supermarket,all,1934.506,80.26125608069255,14.25019038590058
4,christchurch,base,supermarket,all,2559.6079999999997,87.80053774303343,7.539281662340883
5,christchurch,base,supermarket,all,3184.7099999999996,90.84515798144321,3.0446202384097774
6,christchurch,base,supermarket,all,3809.812,91.86547099140545,1.020313009962237
7,christchurch,base,supermarket,all,4434.914,92.67363971216761,0.8081687207621684
8,christchurch,base,supermarket,all,5060.016,93.77243833828079,1.0987986261131795
9,christchurch,base,supermarket,all,5685.1179999999995,94.18273938112928,0.4103010428484879
10,christchurch,base,supermarket,all,6310.219999999999,94.67618855197925,0.49344917084997064
11,christchurch,base,supermarket,all,6935.321999999999,95.25045459490545,0.5742660429261974
12,christchurch,base,supermarket,all,7560.424,95.39965497412307,0.14920037921761775
13,christchurch,base,supermarket,all,8185.526,95.70116407379203,0.3015090996689622
14,christchurch,base,supermarket,all,8810.628,96.34536779447649,0.6442037206844589
15,christchurch,base,supermarket,all,9435.73,97.09603220241519,0.7506644079387002
16,christchurch,base,supermarket,all,10060.832,97.74645260556704,0.6504204031518555
17,christchurch,base,supermarket,all,10685.934000000001,97.95471146822499,0.20825886265794225
18,christchurch,base,supermarket,all,11311.036,98.14820571002285,0.19349424179786467
19,christchurch,base,supermarket,all,11936.138,98.47846696610355,0.33026125608070345
20,christchurch,base,supermarket,all,12561.24,98.78463857762306,0.30617161151950256
21,christchurch,base,supermarket,all,13186.342,98.91285765351321,0.1282190758901578
22,christchurch,base,supermarket,all,13811.444,98.99755995213157,0.08470229861835321
23,christchurch,base,supermarket,all,14436.546,99.25322101860343,0.25566106647185904
24,christchurch,base,supermarket,all,15061.648000000001,99.46070279595295,0.20748177734952833
25,christchurch,base,supermarket,all,15686.75,99.53452590025333,0.07382310430037364
26,christchurch,base,supermarket,all,16311.852,99.53452590025333,0.0
27,christchurch,base,supermarket,all,16936.954,99.53452590025333,0.0
28,christchurch,base,supermarket,all,17562.056,99.53452590025333,0.0
29,christchurch,base,supermarket,all,18187.158,99.53452590025333,0.0
30,christchurch,base,supermarket,all,18812.26,99.53452590025333,0.0
31,christchurch,base,supermarket,all,19437.362,99.53452590025333,0.0
32,christchurch,base,supermarket,all,20062.464,99.53452590025333,0.0
33,christchurch,base,supermarket,all,20687.566,99.53452590025333,0.0
34,christchurch,base,supermarket,all,21312.668,99.53452590025333,0.0
35,christchurch,base,supermarket,all,21937.77,99.53452590025333,0.0
36,christchurch,base,supermarket,all,22562.872,99.53452590025333,0.0
37,christchurch,base,supermarket,all,23187.974,99.55473011827239,0.02020421801906025
38,christchurch,base,supermarket,all,23813.076,99.55473011827239,0.0
39,christchurch,base,supermarket,all,24438.178,99.610680260479,0.055950142206611986
40,christchurch,base,supermarket,all,25063.28,99.68838879132151,0.07770853084251428
41,christchurch,base,supermarket,all,25688.382,99.75832646907978,0.06993767775826143
42,christchurch,base,supermarket,all,26313.484,99.80961409943583,0.051287630356057434
43,christchurch,base,supermarket,all,26938.586,99.91840604261536,0.10879194317952567
44,christchurch,base,supermarket,all,27563.688,99.94249568717655,0.024089644561186674
45,christchurch,base,supermarket,all,28188.79,99.94249568717655,0.0
46,christchurch,base,supermarket,all,28813.892,99.96036864927032,0.017872962093775868
47,christchurch,base,supermarket,all,29438.994,99.96036864927032,0.0
48,christchurch,base,supermarket,all,30064.096,99.96036864927032,0.0
49,christchurch,base,supermarket,all,30689.198,100.00000000000003,0.03963135072970658
50,christchurch,base,supermarket,white,59.2,9.935684626742908,9.935684626742908
51,christchurch,base,supermarket,white,684.302,37.114628031196425,27.178943404453516
52,christchurch,base,supermarket,white,1309.404,63.614741995263046,26.50011396406662
53,christchurch,base,supermarket,white,1934.506,78.34484535571654,14.730103360453498
54,christchurch,base,supermarket,white,2559.6079999999997,86.28962728795253,7.944781932235983
55,christchurch,base,supermarket,white,3184.7099999999996,89.50539595080717,3.215768662854643
56,christchurch,base,supermarket,white,3809.812,90.62125281193948,1.1158568611323147
57,christchurch,base,supermarket,white,4434.914,91.57458700413244,0.9533341921929548
58,christchurch,base,supermarket,white,5060.016,92.8103538832017,1.23576687906926
59,christchurch,base,supermarket,white,5685.1179999999995,93.29990387378729,0.4895499905855871
