,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
0,530330001001000,3217.2,2426.0,2938.8,3217.2000000000435,2426.0,2938.79999999997,3217.2,2426.0,2938.8,3217.2,2426.0,2938.8,False,False,False,0,0,0,0,0,0,0
1,530330001001001,1782.5,1576.2,1787.3,1782.5,2303.61669999999,1787.3000000000304,1782.5,3053.5,1787.3000000000002,1782.5,1552.1000000000001,1787.3,False,False,False,1,1,0,0,0,0,0
2,530330001001002,3700.4,2909.2,3421.9,3700.3999999999382,2909.2000000000285,3421.8999999999405,3700.4,2909.2,3421.9,3700.4,2909.2,3421.9,False,False,False,69,62,0,6,0,0,1
3,530330001001003,2866.1,1685.1,2241.9,2866.100000000053,1685.100000000025,2241.8999999999583,2866.1,1685.1,2241.9,2866.1,1685.1,2241.9,False,False,False,0,0,0,0,0,0,0
4,530330001001004,3094.9,2303.7,2816.5,3094.899999999944,2303.699999999987,2816.5,3094.9,2303.7,2816.5,3094.9,2303.7,2816.5,False,False,False,0,0,0,0,0,0,0
5,530330001001005,3296.7,2505.6,3018.3,3296.700000000047,2505.600000000047,3018.299999999966,3296.7,2505.6,3018.3,3296.7,2505.6,3018.3,False,False,False,0,0,0,0,0,0,0
6,530330001001006,2976.3,1777.3,2334.1,2976.299999999968,1777.3000000000302,2334.1000000000436,2976.3,1777.3000000000002,2334.1,2976.3,1777.3,2334.1,False,False,False,78,78,0,0,0,3,0
7,530330001001007,3026.1,2235.0,2747.7,3026.100000000055,2235.0,2747.700000000019,3026.1,2235.0,2747.7,3026.1,2235.0,2747.7,False,False,False,0,0,0,0,0,0,0
8,530330001001008,2798.0,1617.0,2173.8,2798.0,1617.0,2173.800000000025,2798.0,1617.0,2173.8,2798.0,1617.0,2173.8,False,False,False,0,0,0,0,0,0,0
9,530330001001009,1868.9,687.9,1200.6,1868.8999999999683,687.9000000000128,1200.5999999999974,1868.9,687.9,1200.6,1868.9,687.9,1200.6,False,False,False,18,18,0,0,0,0,0
10,530330001001010,1851.7,670.7,1183.4,1851.6999999999691,670.6999999999963,1183.400000000004,1851.6999999999998,670.7,1183.4,1851.7,670.7,1183.4,False,False,False,24,12,0,12,0,0,0
11,530330001001011,1346.8,585.1,847.5,1346.8000000000252,585.0999999999891,847.5,1346.8,585.1,847.5,1346.7999999999997,585.1,847.5,False,False,False,64,42,0,15,0,4,1
12,530330001001012,1290.0,434.4,787.7,1290.0,434.40000000000674,787.6999999999899,1290.0,434.4,787.7,1290.0,434.4,787.7,False,False,False,33,26,0,3,0,2,1
13,530330001001013,1089.2,636.9,585.3,1089.1999999999798,636.900000000012,585.2999999999976,1089.2,636.9,585.3,1089.2,636.9,585.3,False,False,False,71,49,0,16,0,3,0
14,530330001001014,1110.5,1038.6,611.3,1110.5,1038.5999999999838,611.2999999999996,1110.5,1038.6,611.3,1110.5,1038.6,611.3,False,False,False,13,10,0,0,0,0,0
15,530330001001015,1321.2,1249.3,733.0,1321.199999999975,1249.3000000000236,733.0,1321.2,1249.3000000000002,733.0,1321.2,1249.3,733.0,False,False,False,196,145,1,36,0,8,2
