city,ethnic,abbrev
christchurch,all,all
christchurch,white,white
christchurch,asian,asian
christchurch,maori,maori
christchurch,polynesian,polynesian
christchurch,meela,meela
seattle,all,all
seattle,african_american,african_american
seattle,american_indian,american_indian
seattle,asian,asian
seattle,native_hawaiian,native_hawaiian
seattle,white,white
seattle,latino,latino
houston,all,all
houston,african_american,african_american
houston,american_indian,american_indian
houston,asian,asian
houston,native_hawaiian,native_hawaiian
houston,white,white
houston,latino,latino
