,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
0,christchurch,base,supermarket,all,-1.0,0.0,0.0,0.0
1,christchurch,base,supermarket,all,0.0,14.134750441739532,14.134750441739532,54568.33486037081
2,christchurch,base,supermarket,all,0.6140058823529412,58.18746513807466,44.05271469633512,170069.02930237743
3,christchurch,base,supermarket,all,1.2280117647058824,103.90763471901843,45.720169580943775,176506.37228079993
4,christchurch,base,supermarket,all,1.8420176470588234,128.44340404994554,24.53576933092711,94722.30036359058
5,christchurch,base,supermarket,all,2.4560235294117647,141.31711799580793,12.873713945862391,49700.00258511743
6,christchurch,base,supermarket,all,3.070029411764706,147.3488226809071,6.031704685099157,23285.878473200104
7,christchurch,base,supermarket,all,3.684035294117647,149.44042136683987,2.09159868593278,8074.784054938372
8,christchurch,base,supermarket,all,4.298041176470588,150.76602900859027,1.3256076417503948,5117.614349588739
9,christchurch,base,supermarket,all,4.912047058823529,152.11949087012908,1.3534618615388183,5225.147793419531
10,christchurch,base,supermarket,all,5.526052941176471,153.31975452283143,1.200263652702347,4633.713852349626
11,christchurch,base,supermarket,all,6.140058823529412,154.02877102653747,0.7090165037060387,2737.2149338774593
12,christchurch,base,supermarket,all,6.754064705882352,155.10242458929233,1.0736535627548562,4144.925471300143
13,christchurch,base,supermarket,all,7.368070588235294,155.24802619273197,0.14560160343964412,562.1066382070213
14,christchurch,base,supermarket,all,7.982076470588236,155.5949378391881,0.34691164645613526,1339.2801640756265
15,christchurch,base,supermarket,all,8.596082352941176,156.53818300929706,0.9432451701089519,3641.473438819218
16,christchurch,base,supermarket,all,9.210088235294117,157.74730936829573,1.2091263589986738,4667.9290390231
17,christchurch,base,supermarket,all,9.824094117647059,158.6715630249125,0.9242536566167701,3568.15518166157
18,christchurch,base,supermarket,all,10.4381,159.4223608583012,0.7507978333887024,2898.5150996237567
19,christchurch,base,supermarket,all,11.052105882352942,159.80092502724426,0.37856416894305767,1461.4772593381895
20,christchurch,base,supermarket,all,11.666111764705882,160.23772983756317,0.43680481031890395,1686.319914620954
21,christchurch,base,supermarket,all,12.280117647058823,160.68846175777628,0.4507319202131157,1740.0866365363504
22,christchurch,base,supermarket,all,12.894123529411765,161.11260555910042,0.424143801324135,1637.4410765159291
23,christchurch,base,supermarket,all,13.508129411764704,161.15818519148152,0.04557963238110574,175.9638171778492
24,christchurch,base,supermarket,all,14.122135294117646,161.62411032248835,0.4659251310068271,1798.7412422623365
25,christchurch,base,supermarket,all,14.736141176470587,161.91278132756867,0.2886710050803174,1114.4375087929718
26,christchurch,base,supermarket,all,15.350147058823529,162.1052286642889,0.19244733672022107,742.9583391953511
27,christchurch,base,supermarket,all,15.964152941176472,162.1710659110616,0.06583724677270197,254.1699581457578
28,christchurch,base,supermarket,all,16.57815882352941,162.1710659110616,0.0,0.0
29,christchurch,base,supermarket,all,17.19216470588235,162.1710659110616,0.0,0.0
30,christchurch,base,supermarket,all,17.806170588235293,162.1710659110616,0.0,0.0
31,christchurch,base,supermarket,all,18.420176470588235,162.1710659110616,0.0,0.0
32,christchurch,base,supermarket,all,19.034182352941176,162.1710659110616,0.0,0.0
33,christchurch,base,supermarket,all,19.648188235294118,162.1710659110616,0.0,0.0
34,christchurch,base,supermarket,all,20.262194117647056,162.1710659110616,0.0,0.0
35,christchurch,base,supermarket,all,20.8762,162.1710659110616,0.0,0.0
36,christchurch,base,supermarket,all,21.490205882352942,162.1710659110616,0.0,0.0
37,christchurch,base,supermarket,all,22.104211764705884,162.1710659110616,0.0,0.0
38,christchurch,base,supermarket,all,22.718217647058825,162.20398453444793,0.032918623386336776,127.08497907282404
39,christchurch,base,supermarket,all,23.332223529411763,162.20398453444793,0.0,0.0
40,christchurch,base,supermarket,all,23.94622941176471,162.29514379921014,0.09115926476221148,351.9276343556984
41,christchurch,base,supermarket,all,24.560235294117646,162.3571827432844,0.062038944074259916,239.50630671420635
42,christchurch,base,supermarket,all,25.174241176470588,162.48759113593033,0.13040839264593274,503.452032481035
43,christchurch,base,supermarket,all,25.78824705882353,162.53570297011038,0.04811183418004816,185.73958479881034
44,christchurch,base,supermarket,all,26.40225294117647,162.69902998614265,0.1633270160322695,630.537011553859
45,christchurch,base,supermarket,all,27.01625882352941,162.79651975540224,0.09748976925959596,376.36705340821095
46,christchurch,base,supermarket,all,27.630264705882354,162.83576888328597,0.03924912788372126,151.5243981253366
47,christchurch,base,supermarket,all,28.244270588235292,162.83576888328597,0.0,0.0
48,christchurch,base,supermarket,all,28.858276470588237,162.8648892039739,0.02912032068792314,112.4213276413823
49,christchurch,base,supermarket,all,29.472282352941175,162.8648892039739,0.0,0.0
50,christchurch,base,supermarket,white,-1.0,0.0,0.0,0.0
51,christchurch,base,supermarket,white,0.0,13.001418607746967,0.0,39358.80450867416
52,christchurch,base,supermarket,white,0.6140058823529412,54.75063365020916,13.001418607746967,126386.14622159454
53,christchurch,base,supermarket,white,1.2280117647058824,99.97302944593312,41.7492150424622,136900.4021205213
54,christchurch,base,supermarket,white,1.8420176470588234,125.24764512738658,45.22239579572396,76513.0858139936
55,christchurch,base,supermarket,white,2.4560235294117647,138.7689913048919,25.274615681453454,40932.76564277654
56,christchurch,base,supermarket,white,3.070029411764706,145.17604905893313,13.521346177505322,19395.893727076404
57,christchurch,base,supermarket,white,3.684035294117647,147.39139261703409,6.407057754041233,6706.443093132277
58,christchurch,base,supermarket,white,4.298041176470588,148.93987255305362,2.2153435581009546,4687.666855913851
59,christchurch,base,supermarket,white,4.912047058823529,150.49158185286046,1.5484799360195325,4697.443012026267
60,christchurch,base,supermarket,white,5.526052941176471,151.86244678057744,1.551709299806845,4149.9782697297815
61,christchurch,base,supermarket,white,6.140058823529412,152.6746317730882,1.3708649277169798,2458.703262278065
62,christchurch,base,supermarket,white,6.754064705882352,153.93892769582368,0.8121849925107654,3827.365118019409
63,christchurch,base,supermarket,white,7.368070588235294,154.10362524897695,1.2642959227354709,498.5839617343137
64,christchurch,base,supermarket,white,7.982076470588236,154.50406635860452,0.1646975531532746,1212.2433579422377
